Time,EDA,Heart Rate,Temperature
1721807460028811,18523,22955,5776
1721807460052155,18523,22987,5775
1721807460068827,18521,22952,5779
1721807460088510,18522,23006,5779
1721807460102202,18521,23014,5775
1721807460128827,18520,22999,5777
1721807460148571,18520,22975,5778
1721807460168540,18520,22990,5778
1721807460183390,18518,22950,5780
1721807460211895,18518,22978,5781
1721807460235219,18517,22992,5780
1721807460252076,18516,22990,5780
1721807460275076,18519,22980,5782
1721807460282190,18514,22940,5778
1721807460298605,18514,22799,5778
1721807460318528,18514,22778,5778
1721807460342179,18517,22874,5775
1721807460361881,18511,22917,5778
1721807460382119,18509,23046,5778
1721807460405546,18510,23101,5778
1721807460428663,18510,23163,5777
1721807460448526,18515,23292,5778
1721807460465494,18517,23248,5777
1721807460485336,18511,23174,5777
1721807460508432,18508,23022,5778
1721807460528253,18509,22943,5775
1721807460548604,18510,22877,5778
1721807460562115,18509,22744,5778
1721807460588730,18506,22851,5774
1721807460601759,18508,22811,5782
1721807460628754,18508,22806,5780
1721807460652055,18510,22845,5772
1721807460668746,18507,22886,5777
1721807460688576,18508,22885,5772
1721807460708506,18506,22942,5776
1721807460728426,18505,22955,5777
1721807460748471,18504,22963,5776
1721807460772289,18506,22950,5777
1721807460795226,18507,22942,5778
1721807460815256,18505,22917,5777
1721807460842151,18501,22855,5778
1721807460851703,18504,22771,5778
1721807460871832,18506,22875,5780
1721807460888851,18501,22961,5780
1721807460915198,18506,22969,5779
1721807460921451,18503,22964,5779
1721807460944983,18507,22945,5779
1721807460961744,18501,22962,5778
1721807460982168,18506,22885,5781
1721807461005556,18510,22914,5777
1721807461028881,18498,22919,5777
1721807461045486,18502,23116,5778
1721807461065276,18501,23174,5778
1721807461088313,18497,23231,5778
1721807461101939,18502,23204,5780
1721807461128217,18504,23099,5779
1721807461148173,18502,23033,5777
1721807461167980,18502,22924,5778
1721807461191355,18501,22894,5779
1721807461207986,18502,22792,5777
1721807461224853,18495,22816,5778
1721807461248430,18498,22856,5781
1721807461268349,18501,22917,5778
1721807461288413,18498,22884,5776
1721807461312080,18498,22905,5776
1721807461335339,18498,22926,5776
1721807461352137,18497,22944,5779
1721807461371812,18502,22991,5772
1721807461391877,18495,23027,5774
1721807461415326,18497,23041,5777
1721807461438597,18495,23017,5777
1721807461458394,18494,23018,5778
1721807461472073,18491,22913,5777
1721807461494919,18493,22826,5777
1721807461515235,18493,22995,5776
1721807461528523,18494,22996,5776
1721807461554915,18487,22922,5778
1721807461571502,18487,22976,5777
1721807461588224,18485,22985,5778
1721807461601882,18489,22999,5776
1721807461628708,18488,22983,5778
1721807461648770,18489,23026,5778
1721807461661960,18485,23201,5777
1721807461695359,18488,23271,5776
1721807461708647,18484,23128,5776
1721807461728574,18489,23247,5775
1721807461745256,18485,23199,5776
1721807461772138,18484,23090,5776
1721807461787425,18488,22987,5776
1721807461812030,18487,22795,5778
1721807461832028,18485,22808,5778
1721807461851976,18494,22818,5778
1721807461871964,18487,22767,5777
1721807461898806,18488,22824,5779
1721807461915431,18486,22887,5781
1721807461935292,18488,22840,5777
1721807461951847,18484,22991,5779
1721807461971789,18488,22917,5777
1721807461988337,18488,22960,5775
1721807462015237,18488,22902,5774
1721807462035253,18487,22824,5774
1721807462048636,18488,22766,5782
1721807462075436,18490,22759,5777
1721807462088730,18485,22739,5774
1721807462112050,18492,22728,5779
1721807462135397,18492,22783,5778
1721807462155245,18492,22875,5776
1721807462168891,18493,22970,5778
1721807462188568,18496,23048,5776
1721807462208556,18497,23108,5779
1721807462232154,18503,23143,5779
1721807462245140,18495,23069,5779
1721807462268917,18499,23114,5774
1721807462288791,18500,23022,5778
1721807462308712,18508,23040,5777
1721807462328992,18511,23080,5776
1721807462348905,18511,23089,5777
1721807462372193,18516,23064,5777
1721807462391759,18518,22985,5778
1721807462411583,18521,22899,5778
1721807462428179,18524,22897,5781
1721807462454836,18530,23004,5776
1721807462471411,18538,22988,5775
1721807462491395,18541,22901,5779
1721807462518127,18549,23030,5779
1721807462538068,18555,23083,5780
1721807462548629,18562,22979,5777
1721807462582130,18569,23031,5778
1721807462598584,18577,22978,5780
1721807462618342,18587,22925,5777
1721807462641381,18594,22819,5779
1721807462661472,18606,22923,5773
1721807462674652,18624,22941,5773
1721807462698578,18634,22934,5775
1721807462721445,18637,22953,5777
1721807462728070,18646,22955,5779
1721807462761469,18657,22909,5779
1721807462768292,18668,22903,5778
1721807462801396,18675,22991,5777
1721807462811412,18685,22929,5780
1721807462834801,18686,22980,5780
1721807462854797,18704,23114,5777
1721807462888139,18717,23141,5776
1721807462889855,18719,23210,5777
1721807462911426,18721,23069,5777
1721807462934795,18731,23085,5777
1721807462948139,18750,23012,5778
1721807462971425,18751,22935,5783
1721807462991511,18762,22865,5779
1721807463014714,18766,22837,5780
1721807463031415,18772,22730,5775
1721807463054759,18782,22841,5776
1721807463098148,18788,22796,5778
1721807463104758,18795,22837,5775
1721807463118136,18801,22875,5776
1721807463138045,18809,22808,5780
1721807463158130,18814,23076,5778
1721807463181383,18821,23161,5779
1721807463198082,18827,23028,5778
1721807463218048,18832,23164,5778
1721807463238047,18833,23184,5781
1721807463258146,18839,23182,5779
1721807463281430,18844,23150,5778
1721807463301417,18847,23107,5773
1721807463328091,18856,22983,5780
1721807463348088,18856,22984,5779
1721807463358069,18864,22966,5773
1721807463381466,18866,22977,5781
1721807463401916,18872,22987,5776
1721807463424727,18880,22949,5779
1721807463441394,18880,23068,5780
1721807463451452,18883,23104,5778
1721807463478058,18890,23145,5779
1721807463491393,18896,23166,5778
1721807463528087,18895,23122,5777
1721807463531299,18908,23016,5777
1721807463554783,18910,22915,5782
1721807463571406,18914,22883,5776
1721807463594816,18918,22830,5780
1721807463608196,18918,22652,5778
1721807463634827,18923,22707,5776
1721807463671400,18923,22651,5778
1721807463678083,18928,22629,5779
1721807463698085,18930,22899,5777
1721807463718157,18940,22846,5776
1721807463744701,18941,22889,5777
1721807463758130,18950,22856,5774
1721807463781406,18956,22921,5777
1721807463801388,18959,22929,5778
1721807463821371,18965,22990,5778
1721807463837998,18971,23010,5778
1721807463861451,18980,22949,5776
1721807463881342,18986,22925,5780
1721807463901403,18993,22930,5777
1721807463921368,18998,22886,5779
1721807463948197,19006,22933,5782
1721807463961462,19012,22923,5774
1721807463978170,19025,22731,5778
1721807464001330,19034,22871,5779
1721807464018201,19043,22871,5778
1721807464041354,19053,22887,5775
1721807464078216,19062,22960,5776
1721807464080983,19072,23063,5777
1721807464098175,19080,23136,5775
1721807464118457,19096,23152,5781
1721807464138185,19104,23175,5779
1721807464171490,19118,23159,5780
1721807464173459,19125,23038,5777
1721807464198143,19143,22970,5779
1721807464218067,19160,22917,5777
1721807464253280,19165,22849,5776
1721807464258081,19187,22833,5778
1721807464281906,19191,22862,5785
1721807464301948,19208,22831,5779
1721807464325314,19223,22888,5777
1721807464341841,19229,22916,5777
1721807464365502,19249,22879,5776
1721807464385190,19254,22923,5776
1721807464402095,19272,22961,5778
1721807464415267,19285,23012,5779
1721807464445316,19292,23025,5779
1721807464461859,19306,23043,5780
1721807464485064,19319,22967,5780
1721807464508248,19330,22979,5776
1721807464528584,19345,22965,5777
1721807464544854,19360,22967,5779
1721807464561549,19374,22976,5777
1721807464581812,19380,22941,5774
1721807464608658,19390,22925,5775
1721807464628507,19405,22909,5772
1721807464644938,19420,22944,5778
1721807464668700,19419,22969,5781
1721807464685318,19435,23057,5775
1721807464708723,19451,23144,5777
1721807464728360,19456,23228,5780
1721807464738467,19468,23216,5777
1721807464761988,19480,23201,5780
1721807464778594,19484,23148,5781
1721807464798595,19493,23054,5778
1721807464811812,19495,22927,5777
1721807464838256,19505,22790,5778
1721807464861924,19516,22793,5779
1721807464881905,19523,22788,5776
1721807464901674,19525,22847,5779
1721807464921503,19537,22784,5780
1721807464948147,19543,22923,5777
1721807464965060,19540,22897,5781
1721807464981824,19541,23004,5780
1721807464998922,19546,23015,5778
1721807465025209,19551,23031,5774
1721807465048631,19555,23054,5774
1721807465065427,19560,23036,5777
1721807465078492,19561,22897,5778
1721807465102061,19561,22972,5773
1721807465125368,19559,22974,5779
1721807465145061,19562,22947,5774
1721807465168853,19563,22929,5775
1721807465188482,19567,22933,5778
1721807465205471,19564,22909,5781
1721807465221689,19568,22951,5778
1721807465238609,19569,22941,5777
1721807465271862,19568,22990,5779
1721807465291811,19563,23055,5778
1721807465308360,19569,23109,5777
1721807465328435,19567,23173,5780
1721807465358736,19564,23212,5777
1721807465365467,19563,23214,5779
1721807465381725,19552,23161,5778
1721807465411739,19555,23086,5779
1721807465428318,19554,23041,5778
1721807465445236,19551,22968,5780
1721807465458955,19541,22958,5775
1721807465478503,19543,22858,5780
1721807465505274,19543,22892,5779
1721807465521737,19536,22883,5777
1721807465542005,19534,22923,5777
1721807465568112,19530,22945,5777
1721807465581541,19534,22967,5777
1721807465598157,19523,23013,5778
1721807465628116,19514,23030,5778
1721807465648186,19509,22943,5778
1721807465664867,19509,22998,5776
1721807465688158,19508,23037,5777
1721807465708120,19501,22910,5779
1721807465731449,19498,23016,5774
1721807465748064,19499,22937,5777
1721807465768050,19489,22976,5775
1721807465791355,19486,22918,5778
1721807465811564,19480,22982,5781
1721807465833167,19478,22897,5779
1721807465848056,19476,22956,5778
1721807465868056,19468,22984,5777
1721807465881463,19463,23019,5777
1721807465908143,19464,23189,5776
1721807465931512,19455,23230,5779
1721807465944755,19452,23277,5776
1721807465968176,19446,23227,5776
1721807465991728,19442,23180,5776
1721807466014909,19440,23087,5776
1721807466036525,19435,23010,5781
1721807466051614,19433,22780,5776
1721807466061487,19426,22848,5775
1721807466085215,19417,22857,5778
1721807466101807,19424,22765,5778
1721807466125380,19415,22868,5778
1721807466138967,19412,22904,5777
1721807466165459,19413,22909,5778
1721807466185147,19408,23037,5776
1721807466205287,19406,23047,5781
1721807466222252,19395,23106,5776
1721807466245096,19394,23055,5775
1721807466268470,19388,23046,5777
1721807466281444,19384,23038,5777
1721807466308821,19379,22995,5775
1721807466331805,19380,23001,5774
1721807466348703,19373,22995,5780
1721807466365458,19374,23022,5784
1721807466382153,19366,23003,5782
1721807466411812,19367,22950,5781
1721807466425548,19366,22962,5780
1721807466451566,19358,22917,5778
1721807466474832,19353,22956,5781
1721807466491537,19352,23079,5780
1721807466504886,19349,23197,5778
1721807466531930,19343,23249,5780
1721807466548366,19344,23278,5780
1721807466572029,19343,23248,5778
1721807466588870,19336,23255,5777
1721807466615422,19332,23140,5776
1721807466641916,19333,23041,5777
1721807466648442,19332,22909,5779
1721807466668807,19319,22704,5774
1721807466695046,19322,22702,5780
1721807466704967,19317,22809,5778
1721807466728453,19322,22814,5778
1721807466742192,19314,22768,5777
1721807466765311,19312,22942,5773
1721807466784950,19310,22942,5778
1721807466804997,19304,23021,5776
1721807466828450,19302,23046,5778
1721807466848833,19298,22997,5780
1721807466868443,19303,23077,5779
1721807466888534,19293,23045,5778
1721807466911960,19292,23019,5778
1721807466928505,19291,23018,5775
1721807466948546,19292,22844,5778
1721807466975445,19289,22977,5773
1721807466992175,19285,22885,5777
1721807467008728,19283,22986,5779
1721807467032119,19280,22871,5777
1721807467045378,19286,22968,5774
1721807467075441,19279,22953,5774
1721807467098810,19274,22955,5781
1721807467111879,19273,22951,5773
1721807467125245,19281,22998,5776
1721807467155516,19270,23068,5775
1721807467175103,19269,23179,5777
1721807467198792,19266,23338,5779
1721807467215439,19265,23312,5782
1721807467228510,19264,23281,5780
1721807467255224,19263,23178,5778
1721807467265110,19259,23066,5776
1721807467288968,19256,22929,5780
1721807467308428,19254,22866,5775
1721807467341702,19254,22810,5780
1721807467348302,19251,22777,5776
1721807467368152,19248,22810,5778
1721807467384951,19248,22695,5777
1721807467409775,19250,22908,5781
1721807467431518,19247,22931,5775
1721807467451495,19244,22860,5777
1721807467468123,19244,22995,5778
1721807467491439,19239,23039,5775
1721807467511445,19241,23007,5776
1721807467534808,19238,22984,5778
1721807467551449,19236,23022,5779
1721807467571435,19237,23006,5778
1721807467594749,19234,23016,5781
1721807467614752,19237,22984,5778
1721807467631420,19231,22915,5776
1721807467661343,19230,22924,5775
1721807467671381,19229,22877,5778
1721807467694684,19229,22977,5782
1721807467714826,19226,22941,5781
1721807467731392,19226,22939,5772
1721807467758086,19224,22906,5777
1721807467774702,19224,22895,5775
1721807467794672,19221,22973,5781
1721807467809309,19219,23037,5773
1721807467838093,19217,23112,5777
1721807467864679,19211,23196,5778
1721807467878045,19215,23104,5779
1721807467898034,19210,23128,5777
1721807467921432,19210,23125,5779
1721807467944712,19208,23084,5777
1721807467947029,19212,22928,5778
1721807467974801,19201,22879,5780
1721807467991467,19200,22800,5779
1721807468011441,19199,22845,5777
1721807468024788,19205,22861,5778
1721807468054740,19197,22855,5778
1721807468071387,19199,22881,5777
1721807468091688,19196,22941,5781
1721807468111494,19199,23056,5777
1721807468134910,19197,23028,5777
1721807468154716,19196,23017,5776
1721807468171509,19194,23011,5779
1721807468194770,19195,23049,5778
1721807468214734,19192,22977,5777
1721807468238035,19189,22916,5779
1721807468264704,19192,22948,5777
1721807468278037,19188,22955,5780
1721807468294838,19190,22993,5779
1721807468311533,19181,22940,5776
1721807468338133,19185,22910,5775
1721807468354856,19181,22937,5774
1721807468371539,19180,22840,5780
1721807468401508,19179,22901,5779
1721807468418143,19180,22935,5779
1721807468438099,19184,23007,5782
1721807468458087,19178,22995,5778
1721807468478096,19174,23022,5779
1721807468498102,19174,23074,5778
1721807468521421,19171,23144,5776
1721807468541462,19172,23194,5776
1721807468561451,19175,23193,5781
1721807468571507,19171,23182,5776
1721807468594740,19171,23127,5775
1721807468615614,19169,23053,5777
1721807468631418,19163,22952,5776
1721807468661495,19166,22856,5778
1721807468668066,19160,22841,5778
1721807468691437,19161,22733,5782
1721807468714787,19167,22821,5779
1721807468731479,19162,22842,5775
1721807468748151,19159,22842,5778
1721807468774753,19158,22948,5779
1721807468798129,19160,23018,5778
1721807468808149,19161,22988,5775
1721807468838194,19155,22977,5777
1721807468854744,19156,22963,5779
1721807468881500,19158,23025,5782
1721807468898243,19156,22980,5782
1721807468918166,19155,22996,5779
1721807468948152,19156,23034,5777
1721807468958191,19154,22908,5779
1721807468971552,19150,22857,5774
1721807468998126,19149,22907,5776
1721807469018089,19147,22910,5773
1721807469038075,19147,22906,5778
1721807469058130,19147,22913,5782
1721807469078110,19144,22930,5776
1721807469098047,19145,22940,5775
1721807469121437,19142,22911,5776
1721807469144674,19141,22909,5777
1721807469164734,19141,22955,5781
1721807469198034,19141,23052,5779
1721807469200822,19138,23196,5780
1721807469218118,19140,23220,5778
1721807469234762,19135,23324,5778
1721807469254747,19135,23293,5778
1721807469274843,19133,23149,5776
1721807469298125,19136,22990,5777
1721807469311386,19128,22809,5779
1721807469334788,19136,22840,5779
1721807469358077,19132,22790,5777
1721807469374773,19121,22694,5778
1721807469398075,19128,22829,5778
1721807469418134,19122,22891,5778
1721807469438039,19122,22983,5777
1721807469458116,19123,23006,5775
1721807469478125,19124,23027,5777
1721807469494720,19122,23004,5776
1721807469514746,19120,23069,5778
1721807469534740,19119,23081,5781
1721807469558043,19117,23069,5782
1721807469578050,19118,23020,5781
1721807469598035,19116,23001,5780
1721807469621406,19117,22976,5779
1721807469641375,19116,22948,5775
1721807469664770,19115,22906,5778
1721807469681518,19113,22898,5777
1721807469701465,19114,22861,5777
1721807469721497,19112,22930,5779
1721807469741530,19112,22934,5778
1721807469764841,19110,22966,5776
1721807469784837,19110,22969,5775
1721807469804778,19110,22932,5777
1721807469821348,19118,22925,5777
1721807469838239,19110,22946,5779
1721807469858090,19109,22944,5778
1721807469884801,19105,22956,5778
1721807469898184,19105,22954,5779
1721807469918122,19102,23023,5777
1721807469948123,19108,23088,5777
1721807469954716,19107,23110,5778
1721807469981480,19110,23283,5779
1721807470001470,19101,23228,5776
1721807470014803,19098,23236,5777
1721807470041513,19095,23179,5780
1721807470058183,19094,23059,5780
1721807470081470,19094,23013,5778
1721807470094859,19095,22952,5776
1721807470124811,19095,22924,5782
1721807470141470,19092,22873,5778
1721807470161537,19093,22820,5778
1721807470184852,19092,22831,5778
1721807470201516,19090,22819,5780
1721807470224833,19089,22934,5777
1721807470241357,19089,22900,5778
1721807470268049,19088,22993,5781
1721807470284838,19087,23035,5776
1721807470308042,19089,23018,5777
1721807470321385,19087,23006,5779
1721807470338161,19096,22987,5776
1721807470364678,19082,22987,5781
1721807470384675,19080,22932,5774
1721807470401413,19084,22919,5779
1721807470428128,19081,22980,5777
1721807470447979,19082,22918,5780
1721807470474731,19077,22918,5775
1721807470488016,19080,22924,5779
1721807470508021,19079,22910,5779
1721807470522422,19077,22882,5777
1721807470541381,19076,22886,5777
1721807470561444,19076,22889,5778
1721807470578142,19074,22946,5780
1721807470598046,19073,22912,5778
1721807470614738,19072,22862,5778
1721807470641408,19078,22947,5779
1721807470661480,19072,22969,5776
1721807470681612,19069,23042,5779
1721807470701486,19067,22959,5778
1721807470721485,19073,22989,5776
1721807470744864,19068,23058,5778
1721807470768171,19072,23006,5779
1721807470784906,19068,23089,5779
1721807470804808,19068,23220,5777
1721807470831501,19068,23256,5777
1721807470851454,19069,23202,5777
1721807470871521,19065,23223,5779
1721807470888109,19063,23089,5780
1721807470908209,19062,23074,5776
1721807470932280,19065,22933,5780
1721807470951469,19064,22857,5780
1721807470971546,19059,22826,5779
1721807470991462,19059,22779,5779
1721807471011985,19060,22788,5777
1721807471028114,19056,22852,5776
1721807471051384,19052,22738,5776
1721807471071506,19054,22923,5779
1721807471088021,19051,22984,5776
1721807471111400,19053,22999,5775
1721807471131497,19052,23026,5779
1721807471158037,19062,23004,5776
1721807471160426,19053,22971,5776
1721807471184766,19053,22865,5777
1721807471208413,19052,22962,5779
1721807471221419,19048,22978,5781
1721807471234880,19050,22966,5777
1721807471262005,19051,22874,5781
1721807471285234,19050,22942,5780
1721807471304888,19045,22929,5777
1721807471318270,19042,22954,5777
1721807471338090,19042,22950,5777
1721807471364867,19040,22939,5778
1721807471390673,19039,22991,5780
1721807471408037,19039,22862,5778
1721807471424711,19039,23007,5779
1721807471448318,19040,22867,5781
1721807471468079,19038,23028,5782
1721807471491396,19038,22924,5780
1721807471511720,19039,22948,5781
1721807471521749,19036,22960,5777
1721807471551433,19037,22955,5779
1721807471568065,19039,22942,5778
1721807471591465,19032,22939,5776
1721807471614948,19031,22934,5780
1721807471628541,19033,22972,5780
1721807471651471,19030,22942,5776
1721807471674797,19030,22942,5781
1721807471691577,19030,22995,5777
1721807471701528,19027,23066,5782
1721807471724994,19027,23163,5777
1721807471758505,19025,23251,5778
1721807471771560,19025,23258,5778
1721807471795309,19025,23207,5779
1721807471814965,19024,23149,5778
1721807471821888,19023,23065,5778
1721807471848285,19026,22959,5776
1721807471865173,19022,22928,5781
1721807471878649,19021,22908,5777
1721807471908414,19023,22853,5778
1721807471931633,19022,22902,5779
1721807471949411,19018,22805,5777
1721807471979063,19018,22884,5777
1721807471988761,19016,22998,5779
1721807472004986,19027,22930,5777
1721807472030660,19015,23013,5777
1721807472048627,19010,23017,5778
1721807472068161,19010,23045,5780
1721807472091489,19012,22917,5778
1721807472108013,19010,23036,5782
1721807472131475,19012,23022,5782
1721807472148419,19012,23007,5783
1721807472168016,19009,22948,5779
1721807472188079,19010,22944,5776
1721807472211909,19007,22969,5778
1721807472231371,19006,22926,5778
1721807472248205,19009,22945,5775
1721807472274797,19008,22933,5776
1721807472288135,19004,22972,5782
1721807472314864,19004,22950,5776
1721807472334833,19005,22939,5775
1721807472361525,19004,22948,5778
1721807472374855,19004,22944,5778
1721807472391501,19009,22968,5778
1721807472418174,19000,22940,5777
1721807472434822,19001,22947,5780
1721807472454852,18998,22934,5776
1721807472478277,19001,22938,5778
1721807472498188,18999,22954,5775
1721807472504946,18996,22828,5777
1721807472524901,18997,22888,5778
1721807472544870,18993,22849,5779
1721807472568222,18993,22978,5779
1721807472588203,18994,23002,5776
1721807472608086,18993,23044,5778
1721807472628138,18993,23108,5779
1721807472651521,18999,23175,5777
1721807472674786,18995,23183,5779
1721807472688124,18993,23222,5780
1721807472708176,18995,23290,5779
1721807472731528,18989,23046,5777
1721807472754830,18988,22956,5776
1721807472774727,18987,22897,5779
1721807472791522,18992,22898,5782
1721807472814742,18987,22898,5780
1721807472834513,18986,22856,5782
1721807472861482,18985,22888,5780
1721807472874735,18984,22882,5774
1721807472898155,18987,22880,5781
1721807472914750,18981,22967,5778
1721807472934686,18978,22989,5778
1721807472948155,18982,22991,5779
1721807472974688,18980,23020,5776
1721807472998007,18979,23004,5776
1721807473011428,18977,22976,5777
1721807473038055,18979,22938,5779
1721807473048067,18976,22916,5783
1721807473071396,18974,23000,5780
1721807473091393,18973,22973,5778
1721807473118027,18975,22982,5779
1721807473128355,18971,22960,5780
1721807473161717,18978,22910,5779
1721807473171396,18975,22894,5776
1721807473191402,18979,22908,5777
1721807473214729,18968,22792,5776
1721807473238085,18972,22906,5777
1721807473251395,18970,22911,5780
1721807473264846,18967,22952,5779
1721807473291384,18964,22913,5780
1721807473311495,18969,22886,5777
1721807473324797,18967,23023,5778
1721807473351389,18965,22956,5781
1721807473371504,18967,22900,5778
1721807473398102,18962,23009,5779
1721807473414780,18961,22905,5780
1721807473438118,18959,22998,5778
1721807473461396,18959,22982,5775
1721807473478085,18960,22886,5776
1721807473494797,18961,22878,5776
1721807473518054,18957,22898,5777
1721807473534685,18957,22888,5777
1721807473558077,18957,22886,5781
1721807473578035,18958,22966,5775
1721807473598401,18958,23047,5776
1721807473618024,18956,23159,5778
1721807473644747,18953,23260,5780
1721807473648208,18955,23333,5778
1721807473678616,18958,23275,5777
1721807473694698,18959,23147,5779
1721807473711377,18952,23166,5780
1721807473732258,18952,23052,5780
1721807473761361,18956,22930,5780
1721807473774703,18953,22875,5779
1721807473791572,18952,22833,5778
1721807473818147,18948,22809,5778
1721807473834785,18951,22825,5777
1721807473851557,18950,22848,5776
1721807473871520,18944,22877,5777
1721807473884846,18947,22960,5777
1721807473911443,18949,22919,5778
1721807473928110,18948,23075,5779
1721807473951375,18947,22971,5777
1721807473978288,18945,22982,5777
1721807474001488,18944,22976,5776
1721807474021369,18945,22906,5778
1721807474041386,18944,22854,5777
1721807474054758,18942,22935,5777
1721807474078226,18938,22826,5778
1721807474098054,18945,22928,5775
1721807474111480,18937,22917,5778
1721807474138033,18941,22922,5778
1721807474151493,18938,22956,5774
1721807474181659,18939,22926,5776
1721807474198093,18937,22943,5783
1721807474218018,18936,22931,5773
1721807474237998,18938,22966,5775
1721807474261596,18934,22966,5779
1721807474284740,18937,22931,5777
1721807474304669,18934,22913,5779
1721807474318140,18934,22919,5778
1721807474348084,18939,22880,5781
1721807474361422,18936,23027,5780
1721807474368051,18939,22933,5777
1721807474398087,18933,22965,5778
1721807474414792,18929,22935,5779
1721807474441558,18927,22897,5777
1721807474454905,18928,22844,5777
1721807474478121,18928,22847,5779
1721807474498071,18932,22862,5778
1721807474514785,18926,22846,5777
1721807474534878,18924,22952,5778
1721807474551486,18926,22972,5777
1721807474581448,18923,23105,5774
1721807474601518,18924,23170,5781
1721807474611380,18926,23248,5779
1721807474638036,18925,23357,5779
1721807474651486,18925,23208,5778
1721807474674712,18924,23205,5778
1721807474701491,18925,23134,5778
1721807474718067,18925,22995,5777
1721807474744781,18922,22927,5774
1721807474764783,18921,22877,5777
1721807474781422,18919,22797,5781
1721807474804744,18922,22806,5772
1721807474821536,18920,22850,5777
1721807474841380,18922,22891,5779
1721807474861692,18922,22922,5781
1721807474881851,18921,22944,5774
1721807474905039,18920,23008,5776
1721807474921666,18918,23022,5776
1721807474952040,18919,22999,5778
1721807474965328,18918,23000,5778
1721807474981857,18916,22901,5779
1721807475005078,18919,22948,5781
1721807475014954,18916,22942,5776
1721807475038462,18917,22929,5781
1721807475055088,18915,22936,5778
1721807475078515,18913,22907,5780
1721807475098508,18911,22942,5779
1721807475118647,18910,22935,5780
1721807475138414,18910,22953,5778
1721807475158123,18912,22954,5779
1721807475178228,18906,22988,5779
1721807475198135,18905,22968,5779
1721807475221743,18908,22974,5778
1721807475235012,18909,22973,5777
1721807475261426,18907,22940,5779
1721807475278127,18906,22900,5779
1721807475301406,18903,22913,5778
1721807475318084,18905,22959,5780
1721807475338028,18906,22889,5779
1721807475358103,18905,23032,5778
1721807475378097,18901,23019,5781
1721807475401493,18902,22999,5779
1721807475424824,18901,22961,5779
1721807475438077,18901,22962,5779
1721807475468295,18900,23038,5777
1721807475481457,18901,23136,5781
1721807475498071,18901,23255,5772
1721807475521491,18900,23272,5781
1721807475548073,18898,23258,5781
1721807475574714,18901,23179,5781
1721807475576620,18897,23087,5780
1721807475601457,18900,22874,5781
1721807475628066,18896,22911,5778
1721807475651479,18898,22832,5779
1721807475671361,18896,22797,5779
1721807475678698,18900,22691,5782
1721807475701446,18894,22773,5777
1721807475721474,18893,22836,5780
1721807475738118,18892,22899,5779
1721807475759997,18887,22932,5778
1721807475778111,18887,22942,5779
1721807475803365,18893,23008,5778
1721807475818049,18884,22876,5780
1721807475841512,18893,23037,5779
1721807475861504,18886,23069,5777
1721807475888494,18886,23079,5780
1721807475905218,18887,23058,5777
1721807475924873,18888,22946,5778
1721807475948450,18888,22925,5779
1721807475965016,18884,22925,5779
1721807475985080,18883,22917,5779
1721807476001637,18885,22913,5776
1721807476025028,18885,22832,5781
1721807476045223,18888,22880,5778
1721807476068477,18882,22952,5776
1721807476085128,18881,22920,5776
1721807476108172,18880,22922,5776
1721807476131419,18878,22939,5778
1721807476144918,18876,22926,5781
1721807476164848,18876,22909,5774
1721807476188278,18876,22921,5776
1721807476211351,18877,22935,5775
1721807476218176,18871,22904,5778
1721807476251472,18873,22786,5775
1721807476268548,18874,22901,5784
1721807476288368,18880,22932,5780
1721807476308307,18874,22939,5779
1721807476324969,18874,22949,5778
1721807476345443,18874,22945,5779
1721807476365009,18876,22958,5777
1721807476378373,18878,23005,5777
1721807476404799,18876,22905,5779
1721807476422994,18876,23052,5780
1721807476441539,18875,23083,5780
1721807476464863,18872,23197,5777
1721807476484719,18877,23316,5779
1721807476508384,18870,23215,5779
1721807476521383,18869,23233,5778
1721807476545168,18868,23234,5777
1721807476568186,18868,23055,5778
1721807476588193,18870,22903,5778
1721807476604846,18868,22912,5774
1721807476618219,18866,22888,5778
1721807476654824,18865,22895,5778
1721807476668156,18867,22882,5778
1721807476694712,18865,22791,5779
1721807476711366,18868,22915,5774
1721807476728120,18867,22910,5777
1721807476748486,18864,22935,5781
1721807476768229,18864,22956,5777
1721807476791840,18862,23060,5776
1721807476808352,18860,23038,5781
1721807476828400,18860,23082,5783
1721807476852455,18862,23009,5780
1721807476881362,18865,22984,5779
1721807476891422,18855,22923,5777
1721807476911584,18859,22918,5783
1721807476932885,18861,22925,5776
1721807476948116,18863,22711,5778
1721807476968075,18858,22835,5778
1721807476984729,18857,22834,5779
1721807477001410,18855,22869,5778
1721807477018054,18858,22879,5782
1721807477045287,18858,22836,5779
1721807477068250,18856,22977,5778
1721807477091870,18857,22957,5779
1721807477104951,18854,22917,5777
1721807477128328,18854,22977,5778
1721807477148459,18852,22980,5778
1721807477165207,18854,23104,5779
1721807477188679,18848,23067,5784
1721807477208451,18851,23087,5780
1721807477228579,18851,22961,5777
1721807477242100,18851,23112,5780
1721807477268334,18852,23104,5778
1721807477288312,18850,23129,5783
1721807477311655,18850,23091,5779
1721807477334843,18848,23126,5779
1721807477348544,18849,23109,5777
1721807477371870,18850,23085,5777
1721807477388373,18851,23100,5777
1721807477411915,18851,23138,5780
1721807477431676,18851,23239,5777
1721807477461938,18858,23254,5777
1721807477474998,18851,23246,5779
1721807477495178,18850,23240,5782
1721807477515032,18858,23118,5778
1721807477537074,18851,23016,5781
