Time,EDA,Heart Rate,Temperature
1716610548210364,14918,23854,5424
1716610548234296,14915,23831,5423
1716610548256751,14911,23788,5423
1716610548263876,14911,23750,5425
1716610548290694,14914,23714,5427
1716610548316752,14914,23708,5427
1716610548336916,14913,23683,5426
1716610548344623,14916,23692,5425
1716610548366908,14914,23721,5427
1716610548390646,14915,23620,5427
1716610548413612,14913,23770,5428
1716610548430270,14914,23757,5426
1716610548450156,14910,23818,5429
1716610548477227,14915,23866,5427
1716610548493699,14912,23762,5425
1716610548510262,14913,23696,5427
1716610548530548,14911,23843,5425
1716610548550330,14911,23671,5425
1716610548570345,14910,23799,5425
1716610548593871,14909,23808,5425
1716610548610481,14909,23739,5426
1716610548633469,14909,23710,5427
1716610548653493,14912,23716,5428
1716610548677171,14908,23737,5425
1716610548700131,14908,23703,5427
1716610548716704,14908,23858,5428
1716610548726699,14905,24027,5426
1716610548753415,14904,24174,5427
1716610548776741,14908,24421,5426
1716610548793856,14903,24520,5426
1716610548816846,14903,24492,5431
1716610548836994,14902,24408,5427
1716610548853519,14903,24268,5426
1716610548870085,14901,24093,5430
1716610548893645,14900,23974,5424
1716610548910231,14899,23871,5423
1716610548930315,14898,23756,5426
1716610548959997,14893,23723,5427
1716610548974000,14895,23721,5427
1716610548989877,14892,23746,5426
1716610549020190,14889,23761,5427
1716610549027504,14888,23808,5427
1716610549050360,14888,23854,5429
1716610549073879,14886,23823,5425
1716610549090227,14881,23916,5424
1716610549113541,14879,23962,5427
1716610549136892,14883,23845,5427
1716610549153530,14874,23741,5427
1716610549173446,14873,23713,5427
1716610549193389,14873,23712,5426
1716610549216549,14873,23735,5425
1716610549233254,14871,23628,5425
1716610549256925,14870,23710,5425
1716610549276926,14870,23690,5426
1716610549300213,14870,23708,5428
1716610549313426,14868,23729,5427
1716610549336701,14871,23748,5427
1716610549356691,14869,23763,5426
1716610549376708,14870,23768,5424
1716610549399854,14870,23771,5425
1716610549423225,14870,23767,5427
1716610549439869,14877,23778,5427
1716610549459793,14871,23820,5427
1716610549479962,14869,23726,5427
1716610549503386,14870,23794,5428
1716610549520015,14870,23775,5427
1716610549533441,14874,23745,5427
1716610549560449,14872,23755,5426
1716610549580290,14872,23743,5423
1716610549603519,14873,23722,5425
1716610549620216,14879,23728,5426
1716610549640025,14870,23680,5427
1716610549653797,14875,23828,5426
1716610549673671,14875,23997,5427
1716610549690315,14876,24205,5428
1716610549707104,14871,24364,5425
1716610549727057,14874,24435,5427
1716610549753622,14876,24520,5427
1716610549770655,14874,24324,5427
1716610549797191,14874,24315,5429
1716610549813863,14872,24184,5425
1716610549837426,14873,23903,5427
1716610549853633,14873,23857,5428
1716610549870231,14874,23727,5427
1716610549893511,14874,23711,5430
1716610549916931,14871,23680,5426
1716610549936867,14871,23700,5430
1716610549953764,14867,23732,5425
1716610549980237,14870,23768,5425
1716610550000275,14865,23834,5425
1716610550020271,14864,23866,5423
1716610550043400,14862,23877,5428
1716610550063455,14862,23864,5430
1716610550080415,14859,23844,5423
1716610550100252,14859,23803,5425
1716610550120305,14856,23778,5427
1716610550143753,14855,23769,5428
1716610550160514,14852,23749,5426
1716610550183715,14850,23709,5426
1716610550203515,14851,23709,5428
1716610550227044,14856,23718,5427
1716610550243558,14849,23729,5425
1716610550253678,14851,23719,5429
1716610550277218,14854,23725,5426
1716610550293885,14848,23755,5428
1716610550317126,14849,23765,5427
1716610550333702,14847,23776,5428
1716610550353529,14850,23802,5426
1716610550373625,14852,23734,5428
1716610550397129,14853,23717,5428
1716610550413532,14855,23700,5426
1716610550440183,14852,23807,5428
1716610550456909,14851,23815,5425
1716610550476902,14851,23678,5427
1716610550496965,14850,23815,5425
1716610550516939,14853,23853,5427
1716610550540371,14853,23934,5426
1716610550563592,14855,24135,5428
1716610550580507,14857,24294,5426
1716610550603507,14857,24424,5422
1716610550620543,14859,24502,5426
1716610550640328,14858,24456,5429
1716610550653742,14858,24357,5422
1716610550680225,14860,24201,5424
1716610550707001,14859,24065,5429
1716610550730506,14861,23933,5424
1716610550743584,14861,23835,5426
1716610550763576,14866,23694,5426
1716610550783535,14861,23733,5428
1716610550800571,14860,23709,5425
1716610550827060,14859,23734,5426
1716610550846839,14859,23745,5427
1716610550870246,14858,23743,5431
1716610550887105,14858,23806,5428
1716610550894732,14857,23842,5430
1716610550913737,14865,23845,5428
1716610550940413,14855,23838,5427
1716610550956878,14858,23776,5427
1716610550980636,14861,23764,5426
1716610550997229,14858,23781,5427
1716610551020551,14860,23740,5428
1716610551040010,14855,23680,5426
1716610551060054,14857,23679,5428
1716610551076920,14860,23741,5427
1716610551100196,14860,23748,5429
1716610551119987,14862,23712,5426
1716610551140105,14860,23631,5427
1716610551160140,14861,23827,5426
1716610551183332,14858,23727,5427
1716610551199858,14858,23735,5423
1716610551219842,14860,23740,5426
1716610551239871,14859,23772,5429
1716610551259764,14862,23782,5428
1716610551277659,14863,23769,5428
1716610551303154,14865,23786,5424
1716610551326668,14862,23767,5430
1716610551346912,14865,23739,5423
1716610551366494,14869,23703,5423
1716610551383206,14870,23692,5425
1716610551400102,14866,23713,5426
1716610551423516,14868,23753,5425
1716610551440608,14868,23748,5428
1716610551463558,14868,23935,5430
1716610551486602,14869,24144,5428
1716610551503576,14870,24380,5429
1716610551526737,14869,24538,5429
1716610551550022,14869,24558,5427
1716610551558626,14872,24504,5430
1716610551583374,14870,24364,5427
1716610551600061,14873,24206,5427
1716610551626709,14872,24035,5426
1716610551640018,14871,23886,5427
1716610551660032,14874,23791,5426
1716610551683378,14867,23748,5426
1716610551699886,14869,23677,5427
1716610551719995,14871,23700,5427
1716610551746799,14872,23768,5429
1716610551763316,14876,23742,5427
1716610551780103,14873,23741,5427
1716610551800022,14870,23906,5427
1716610551823397,14873,23929,5427
1716610551850073,14873,23917,5428
1716610551869925,14872,23874,5426
1716610551886685,14871,23818,5427
1716610551903339,14879,23788,5427
1716610551926686,14873,23755,5429
1716610551943373,14875,23713,5432
1716610551963288,14875,23740,5422
1716610551986700,14876,23722,5427
1716610552006554,14876,23683,5425
1716610552030171,14881,23698,5426
1716610552047000,14876,23715,5427
1716610552066810,14876,23732,5427
1716610552086721,14877,23713,5429
1716610552110319,14879,23720,5425
1716610552120172,14878,23723,5426
1716610552136976,14881,23713,5427
1716610552170038,14878,23661,5427
1716610552183535,14880,23654,5427
1716610552213665,14881,23765,5427
1716610552222173,14880,23776,5427
1716610552240069,14880,23776,5432
1716610552259940,14880,23759,5428
1716610552280379,14882,23828,5427
1716610552300169,14883,23810,5427
1716610552327050,14888,23801,5427
1716610552343778,14888,23754,5427
1716610552366916,14892,23674,5427
1716610552383595,14893,23743,5431
1716610552400340,14895,23878,5427
1716610552423383,14897,24093,5430
1716610552443434,14899,24301,5429
1716610552466767,14904,24438,5427
1716610552493306,14905,24443,5426
1716610552503244,14905,24315,5427
1716610552526531,14903,24289,5426
1716610552546778,14903,24194,5429
1716610552566874,14905,24008,5427
1716610552586811,14905,23896,5425
1716610552610177,14905,23782,5427
1716610552633473,14906,23719,5425
1716610552653150,14905,23692,5431
1716610552673260,14906,23687,5431
1716610552690045,14905,23621,5425
1716610552713324,14904,23768,5423
1716610552730083,14903,23818,5425
1716610552743171,14905,23834,5427
1716610552769749,14903,23872,5428
1716610552786486,14902,23882,5429
1716610552809805,14901,23898,5428
1716610552826785,14903,23831,5429
1716610552846721,14902,23863,5429
1716610552863313,14900,23842,5429
1716610552883433,14903,23773,5426
1716610552903833,14905,23739,5428
1716610552926795,14897,23586,5426
1716610552946945,14904,23698,5428
1716610552966559,14896,23743,5427
1716610552986845,14899,23783,5428
1716610553006508,14899,23773,5427
1716610553029942,14899,23692,5426
1716610553046751,14899,23747,5428
1716610553067119,14899,23772,5429
1716610553086748,14900,23777,5427
1716610553113605,14899,23731,5430
1716610553130049,14901,23733,5429
1716610553152855,14901,23769,5431
1716610553173185,14901,23752,5429
1716610553190125,14902,23775,5425
1716610553211376,14902,23753,5426
1716610553223709,14903,23783,5426
1716610553253413,14902,23769,5427
1716610553269815,14903,23794,5427
1716610553293221,14904,23906,5428
1716610553313223,14906,24141,5425
1716610553336610,14906,24317,5427
1716610553350612,14908,24456,5424
1716610553369881,14906,24468,5430
1716610553393230,14906,24422,5425
1716610553403510,14906,24299,5426
1716610553423594,14908,24132,5427
1716610553446903,14907,23996,5428
1716610553466746,14908,23886,5427
1716610553489919,14902,23748,5427
1716610553513324,14907,23729,5427
1716610553529890,14905,23709,5427
1716610553546580,14902,23717,5427
1716610553569922,14899,23699,5427
1716610553593255,14902,23772,5429
1716610553609922,14898,23750,5429
1716610553629951,14903,23841,5428
1716610553649964,14899,23780,5428
1716610553669848,14899,23889,5431
1716610553689947,14898,23832,5427
1716610553713232,14897,23890,5427
1716610553723262,14897,23746,5427
1716610553753273,14896,23769,5427
1716610553769873,14895,23755,5425
1716610553793140,14897,23767,5431
1716610553810297,14895,23732,5429
1716610553829884,14896,23753,5427
1716610553850110,14894,23746,5428
1716610553869868,14899,23684,5428
1716610553893151,14895,23715,5428
1716610553916733,14896,23713,5430
1716610553933450,14894,23783,5428
1716610553953253,14892,23786,5430
1716610553969819,14894,23764,5431
1716610553993205,14896,23740,5429
1716610554019861,14895,23766,5424
1716610554033177,14897,23779,5431
1716610554053165,14893,23738,5427
1716610554069879,14896,23749,5427
1716610554096445,14896,23755,5427
1716610554116608,14897,23748,5428
1716610554129828,14898,23740,5427
1716610554153145,14899,23755,5427
1716610554169900,14901,23745,5427
1716610554189860,14902,23782,5427
1716610554209829,14902,23861,5428
1716610554236537,14900,24008,5427
1716610554250149,14909,24239,5428
1716610554273167,14904,24340,5428
1716610554293099,14904,24501,5428
1716610554316608,14907,24509,5427
1716610554336502,14907,24349,5429
1716610554353209,14909,24269,5427
1716610554366468,14911,24146,5423
1716610554396445,14911,23967,5429
1716610554416501,14913,23823,5427
1716610554439860,14909,23791,5426
1716610554453202,14908,23724,5430
1716610554473280,14911,23620,5428
1716610554496617,14906,23715,5425
1716610554513110,14905,23721,5426
1716610554536541,14905,23761,5429
1716610554559775,14903,23818,5429
1716610554586509,14903,23855,5427
1716610554596551,14901,23883,5428
1716610554616546,14898,23878,5429
1716610554643138,14897,23860,5430
1716610554663137,14898,23827,5428
1716610554683120,14897,23793,5428
1716610554699802,14904,23763,5427
1716610554719808,14898,23749,5427
1716610554743123,14894,23711,5427
1716610554763341,14894,23704,5426
1716610554773581,14897,23621,5429
1716610554789893,14894,23722,5428
1716610554813461,14893,23700,5429
1716610554830221,14897,23758,5430
1716610554856625,14897,23738,5428
1716610554874132,14900,23815,5428
1716610554893311,14896,23835,5428
1716610554916532,14901,23787,5427
1716610554926752,14895,23733,5428
1716610554960083,14895,23838,5430
1716610554976941,14892,23818,5428
1716610555003350,14898,23835,5429
1716610555020092,14899,23765,5428
1716610555033518,14900,23752,5428
1716610555059875,14908,23759,5427
1716610555076567,14903,23791,5426
1716610555089978,14903,23746,5431
1716610555113278,14905,23757,5428
1716610555139923,14905,23797,5426
1716610555159993,14908,23792,5425
1716610555176689,14909,23965,5429
1716610555200255,14912,24202,5430
1716610555213419,14912,24350,5430
1716610555240049,14914,24523,5429
1716610555263250,14913,24530,5429
1716610555279948,14913,24466,5429
1716610555296645,14916,24300,5429
1716610555317098,14913,24139,5429
1716610555339861,14913,23974,5427
1716610555363446,14913,23864,5427
1716610555383409,14913,23775,5428
1716610555400437,14920,23703,5428
1716610555413257,14912,23692,5427
1716610555433530,14909,23729,5428
1716610555453667,14908,23812,5428
1716610555470469,14906,23791,5427
1716610555496865,14909,23800,5429
1716610555513269,14907,23815,5428
1716610555533710,14907,23924,5428
1716610555553569,14908,23948,5428
1716610555573283,14899,23938,5426
1716610555599915,14898,23894,5427
1716610555620172,14901,23785,5428
1716610555636812,14895,23775,5428
1716610555656855,14894,23806,5428
1716610555680221,14895,23659,5429
1716610555696908,14895,23763,5433
1716610555716886,14893,23725,5427
1716610555736950,14891,23729,5425
1716610555760170,14893,23763,5425
1716610555780033,14892,23750,5425
1716610555793350,14891,23731,5423
1716610555823208,14890,23762,5426
1716610555839865,14891,23705,5431
1716610555859887,14891,23770,5428
1716610555879786,14891,23803,5431
1716610555903218,14891,23764,5429
1716610555916545,14892,23771,5431
1716610555943345,14893,23820,5430
1716610555963315,14892,23796,5430
1716610555989859,14899,23780,5429
1716610556000681,14893,23751,5429
1716610556020000,14891,23700,5427
1716610556039901,14894,23722,5428
1716610556053266,14896,23761,5427
1716610556076569,14902,23879,5426
1716610556096599,14899,24067,5427
1716610556123245,14899,24287,5427
1716610556136558,14897,24421,5428
1716610556153245,14899,24516,5427
1716610556179899,14897,24485,5428
1716610556199931,14899,24351,5428
1716610556213285,14899,24271,5429
1716610556239955,14900,24130,5427
1716610556259826,14898,23991,5429
1716610556276605,14899,23927,5427
1716610556296638,14898,23805,5428
1716610556319849,14896,23767,5427
1716610556333643,14895,23742,5425
1716610556370001,14893,23712,5428
1716610556379837,14893,23763,5431
1716610556400345,14893,23798,5428
1716610556420018,14892,23851,5425
1716610556439859,14891,23881,5426
1716610556463160,14890,23866,5426
1716610556476598,14888,23867,5427
1716610556503488,14888,23828,5426
1716610556523221,14889,23809,5428
1716610556543515,14887,23764,5428
1716610556563189,14887,23723,5429
1716610556583551,14885,23712,5430
1716610556603151,14885,23714,5429
1716610556613125,14884,23713,5430
1716610556643277,14883,23731,5430
1716610556659878,14882,23746,5429
1716610556689931,14881,23735,5427
1716610556700373,14880,23742,5428
1716610556719880,14886,23752,5428
1716610556739954,14883,23751,5428
1716610556753344,14883,23745,5427
1716610556776500,14880,23747,5427
1716610556796522,14878,23742,5427
1716610556819836,14875,23782,5427
1716610556839863,14880,23718,5428
1716610556863337,14882,23818,5428
1716610556883435,14881,23801,5425
1716610556900117,14884,23752,5430
1716610556919940,14881,23693,5428
1716610556940258,14881,23825,5429
1716610556963352,14883,23839,5430
1716610556983427,14881,23805,5426
1716610557003423,14880,23729,5426
1716610557023612,14879,23809,5430
1716610557043270,14881,23839,5429
1716610557063572,14881,24159,5422
1716610557083739,14883,24321,5429
1716610557103269,14884,24469,5429
1716610557123636,14885,24510,5430
1716610557140181,14883,24462,5432
1716610557167116,14883,24335,5427
1716610557186783,14881,24216,5428
1716610557203422,14881,24028,5427
1716610557220155,14880,23877,5430
1716610557243666,14879,23812,5426
1716610557256696,14877,23752,5426
1716610557279928,14878,23702,5428
1716610557306767,14876,23721,5429
1716610557319837,14875,23710,5428
1716610557340025,14871,23747,5430
1716610557356759,14876,23784,5430
1716610557383389,14866,23740,5429
1716610557403316,14876,23887,5429
1716610557423489,14871,23881,5430
1716610557443230,14870,23887,5428
1716610557463571,14870,23844,5427
1716610557486583,14870,23825,5427
1716610557503403,14868,23773,5429
1716610557520452,14867,23738,5427
1716610557540193,14870,23688,5429
1716610557563425,14871,23689,5429
1716610557583433,14868,23769,5429
1716610557610115,14867,23767,5428
1716610557626799,14866,23742,5430
1716610557643601,14867,23702,5425
1716610557667069,14865,23713,5426
1716610557686672,14863,23685,5428
1716610557703442,14864,23779,5426
1716610557723560,14864,23724,5429
1716610557749934,14866,23749,5431
1716610557766691,14864,23784,5430
1716610557786634,14864,23802,5432
1716610557810151,14863,23769,5428
1716610557830136,14863,23776,5428
1716610557846711,14862,23763,5429
1716610557866707,14862,23753,5430
1716610557890072,14860,23764,5426
1716610557900178,14859,23735,5427
1716610557923832,14862,23721,5429
1716610557953640,14859,23747,5428
1716610557970452,14861,23848,5429
1716610557980172,14866,24008,5428
1716610558000125,14861,24219,5428
1716610558023442,14857,24285,5428
1716610558050237,14854,24379,5429
1716610558063699,14863,24415,5430
1716610558086899,14857,24449,5428
1716610558107090,14856,24307,5429
1716610558123741,14855,24132,5428
1716610558146904,14855,23905,5428
1716610558163779,14855,23812,5431
1716610558183336,14854,23857,5429
1716610558203476,14854,23845,5428
1716610558223522,14852,23680,5428
1716610558246832,14854,23690,5429
1716610558269971,14853,23715,5427
1716610558293328,14848,23722,5428
1716610558313150,14847,23810,5426
1716610558323445,14853,23809,5428
1716610558350417,14843,23891,5425
1716610558369789,14842,23878,5430
1716610558386641,14841,23864,5425
1716610558413286,14841,23837,5428
1716610558423203,14840,23812,5433
1716610558449802,14840,23760,5426
1716610558469838,14840,23728,5427
1716610558489790,14840,23736,5427
1716610558513140,14840,23730,5425
1716610558533196,14838,23727,5428
1716610558546798,14839,23727,5429
1716610558566466,14844,23720,5429
1716610558593208,14843,23724,5429
1716610558616944,14848,23736,5428
1716610558623257,14849,23751,5428
1716610558646760,14848,23777,5431
1716610558663676,14850,23713,5428
1716610558686681,14856,23776,5428
1716610558707052,14853,23830,5430
1716610558730217,14859,23899,5430
1716610558747529,14865,23777,5428
1716610558770190,14862,23685,5428
1716610558783395,14872,23747,5428
1716610558806996,14874,23784,5428
1716610558827094,14878,23673,5428
1716610558849988,14884,23851,5427
1716610558866868,14889,23997,5428
1716610558890243,14896,24130,5429
1716610558903711,14902,24400,5433
1716610558930505,14910,24467,5427
1716610558950141,14918,24546,5432
1716610558963693,14927,24461,5429
1716610558990134,14936,24339,5426
1716610559010021,14946,24225,5428
1716610559033405,14954,24037,5428
1716610559053154,14964,23919,5430
1716610559073130,14972,23814,5430
1716610559090090,14984,23755,5428
1716610559110083,14995,23710,5432
1716610559126883,15009,23732,5427
1716610559149941,15022,23731,5427
1716610559173822,15034,23767,5426
1716610559200194,15048,23823,5426
1716610559207739,15060,23838,5428
1716610559233439,15070,23765,5428
1716610559253443,15089,23847,5429
1716610559273305,15104,23839,5429
1716610559290064,15119,23830,5430
1716610559310065,15135,23820,5429
1716610559326794,15151,23830,5428
1716610559346710,15172,23830,5428
1716610559363556,15184,23724,5429
1716610559383537,15200,23684,5430
1716610559409972,15216,23720,5430
1716610559435029,15224,23792,5428
1716610559453338,15245,23818,5427
1716610559473308,15261,23780,5429
1716610559490013,15279,23766,5428
1716610559513285,15297,23683,5429
1716610559529927,15315,23804,5433
1716610559553278,15331,23725,5428
1716610559579887,15347,23768,5426
1716610559596516,15363,23768,5425
1716610559606574,15382,23674,5429
1716610559639880,15395,23780,5427
1716610559656532,15412,23779,5429
1716610559678061,15433,23760,5429
1716610559700099,15444,23765,5427
1716610559719814,15458,23746,5432
1716610559739777,15473,23759,5429
1716610559759856,15491,23763,5430
1716610559779801,15502,23776,5431
1716610559789938,15517,23760,5432
1716610559819904,15533,23806,5429
1716610559829910,15546,23934,5430
1716610559843244,15565,24138,5430
1716610559873553,15577,24316,5428
1716610559900212,15584,24336,5427
1716610559909919,15595,24511,5430
1716610559929989,15609,24433,5429
1716610559950910,15616,24260,5430
1716610559969882,15627,24161,5430
1716610559986858,15641,24088,5428
1716610560004092,15648,23926,5429
1716610560033757,15657,23842,5428
1716610560056512,15664,23755,5429
1716610560073331,15681,23781,5429
1716610560090441,15683,23793,5427
1716610560116947,15690,23685,5429
1716610560129820,15698,23823,5429
1716610560149994,15706,23826,5429
1716610560173230,15714,23879,5427
1716610560200302,15719,23908,5429
1716610560222746,15728,23806,5428
1716610560229909,15733,23889,5424
1716610560255093,15744,23866,5428
1716610560271747,15743,23808,5425
1716610560289871,15749,23791,5430
1716610560313543,15753,23750,5430
1716610560336554,15758,23693,5432
1716610560356628,15761,23735,5429
1716610560379833,15765,23732,5428
1716610560396473,15768,23721,5426
1716610560423186,15770,23699,5430
1716610560439870,15772,23718,5428
1716610560459918,15772,23750,5427
1716610560483564,15784,23716,5429
1716610560506431,15779,23764,5429
1716610560519998,15779,23742,5428
1716610560533838,15782,23801,5434
1716610560563250,15789,23780,5428
1716610560569996,15785,23780,5428
1716610560590750,15784,23650,5429
1716610560619795,15787,23722,5429
1716610560633538,15790,23746,5429
1716610560646673,15788,23829,5428
1716610560673140,15789,23769,5430
1716610560693200,15792,23696,5429
1716610560713146,15792,23812,5428
1716610560733479,15791,23718,5429
1716610560746511,15786,23854,5430
1716610560773304,15788,23977,5429
1716610560789924,15784,24016,5429
1716610560813230,15785,24350,5432
1716610560829893,15785,24417,5431
1716610560859858,15783,24500,5434
1716610560876529,15782,24445,5433
1716610560900448,15779,24307,5427
1716610560917176,15775,24193,5427
1716610560931335,15775,24038,5425
1716610560956495,15770,23916,5428
1716610560979910,15769,23830,5432
1716610561000122,15765,23768,5428
1716610561020216,15762,23744,5431
1716610561039864,15759,23681,5431
1716610561059853,15758,23721,5432
1716610561076607,15752,23807,5431
1716610561100356,15750,23853,5431
1716610561123200,15744,23871,5431
1716610561146479,15742,23902,5433
1716610561163147,15739,23921,5431
1716610561200528,15734,23891,5429
1716610561206336,15727,23829,5428
1716610561219990,15720,23808,5427
1716610561236529,15730,23748,5429
1716610561253169,15719,23731,5429
1716610561269939,15713,23705,5429
1716610561289975,15708,23735,5429
1716610561317145,15705,23736,5429
1716610561343230,15708,23687,5429
1716610561356594,15705,23787,5430
1716610561383714,15698,23703,5429
1716610561403351,15699,23748,5429
1716610561419778,15694,23765,5427
1716610561440063,15689,23711,5429
1716610561459886,15687,23744,5430
1716610561479913,15684,23710,5430
1716610561496460,15685,23735,5433
1716610561523197,15680,23816,5433
1716610561546509,15679,23824,5434
1716610561563137,15676,23768,5429
1716610561576541,15676,23730,5430
1716610561603165,15673,23750,5426
1716610561623346,15670,23743,5428
1716610561643178,15669,23765,5432
1716610561666590,15667,23860,5427
1716610561683496,15665,23993,5432
1716610561696531,15666,24175,5429
1716610561723200,15662,24363,5428
1716610561743143,15660,24486,5428
1716610561753580,15658,24382,5430
1716610561776539,15659,24446,5428
1716610561803609,15655,24341,5430
1716610561826476,15652,24180,5430
1716610561836925,15651,24041,5430
1716610561853501,15648,23907,5429
1716610561876505,15654,23834,5429
1716610561897007,15643,23683,5430
1716610561918139,15649,23750,5429
1716610561936576,15639,23788,5429
1716610561959795,15638,23757,5430
1716610561979942,15636,23775,5430
1716610562001540,15636,23849,5430
1716610562020184,15634,23907,5434
1716610562034631,15637,23768,5430
1716610562059882,15629,23933,5431
1716610562073234,15628,23795,5430
1716610562100297,15625,23878,5431
1716610562120226,15623,23875,5428
1716610562143155,15620,23704,5430
1716610562159868,15621,23715,5433
1716610562179877,15616,23755,5431
1716610562201550,15615,23726,5430
1716610562220288,15614,23733,5431
1716610562243248,15613,23733,5431
1716610562263214,15611,23714,5431
1716610562285240,15609,23732,5434
1716610562306658,15607,23719,5429
1716610562323124,15605,23765,5430
1716610562350254,15605,23748,5427
1716610562367236,15602,23751,5432
1716610562383235,15605,23744,5432
1716610562400277,15599,23766,5429
1716610562423270,15600,23777,5429
1716610562450449,15598,23791,5429
1716610562457165,15603,23728,5430
1716610562480084,15592,23687,5430
1716610562501140,15592,23772,5430
1716610562513190,15590,23762,5431
1716610562539937,15598,23753,5430
1716610562553433,15590,23645,5431
1716610562573397,15590,23727,5427
1716610562600110,15591,23724,5429
1716610562619905,15591,23772,5429
1716610562643329,15590,24035,5431
1716610562663356,15590,24099,5425
1716610562683417,15589,24358,5429
1716610562703191,15587,24439,5433
1716610562716905,15588,24480,5430
1716610562743163,15586,24553,5432
1716610562766964,15586,24464,5429
1716610562784993,15584,24250,5426
1716610562803155,15582,24097,5428
1716610562819853,15581,23970,5430
1716610562846473,15578,23956,5431
1716610562863472,15577,23844,5434
1716610562880266,15578,23771,5425
1716610562906631,15577,23763,5429
1716610562919928,15575,23772,5435
1716610562946670,15574,23778,5428
1716610562967697,15571,23812,5427
1716610562986490,15571,23846,5427
1716610563001405,15567,23874,5432
1716610563030197,15566,23896,5431
1716610563053242,15564,23863,5431
1716610563059944,15564,23858,5431
1716610563089978,15563,23775,5430
1716610563110179,15561,23787,5430
1716610563123220,15564,23768,5431
1716610563143453,15555,23752,5431
1716610563163610,15554,23721,5431
1716610563180226,15553,23718,5429
1716610563203539,15554,23725,5431
1716610563223284,15546,23773,5431
1716610563237800,15548,23815,5429
1716610563263680,15545,23783,5430
1716610563283404,15548,23791,5434
1716610563303434,15545,23812,5429
1716610563326799,15543,23777,5430
1716610563339977,15543,23870,5429
1716610563360208,15545,23761,5430
1716610563386548,15544,23725,5431
1716610563413397,15544,23732,5427
1716610563426684,15540,23713,5431
1716610563443539,15540,23777,5431
1716610563463455,15539,23729,5431
1716610563483682,15540,23711,5429
1716610563501629,15536,23821,5430
1716610563530194,15534,23777,5432
1716610563550126,15534,23746,5432
1716610563573302,15537,23739,5425
1716610563590029,15537,23755,5428
1716610563610026,15537,23660,5430
1716610563630241,15539,23927,5433
1716610563650087,15538,24153,5427
1716610563673234,15535,24342,5429
1716610563680065,15536,24483,5431
1716610563703314,15540,24536,5431
1716610563730006,15538,24517,5431
1716610563743612,15541,24420,5431
1716610563763487,15537,24286,5431
1716610563786984,15537,24140,5430
1716610563806715,15533,24039,5432
1716610563830106,15533,23903,5433
1716610563846737,15529,23789,5431
1716610563869070,15530,23757,5431
1716610563886583,15528,23773,5430
1716610563910160,15533,23717,5430
1716610563930162,15526,23639,5430
1716610563943411,15523,23700,5428
1716610563960121,15523,23878,5430
1716610563990396,15521,23931,5428
1716610564013448,15519,23904,5429
1716610564026972,15519,23807,5429
1716610564049995,15517,23820,5431
1716610564073401,15515,23761,5430
1716610564086786,15514,23796,5432
1716610564106530,15514,23736,5431
1716610564126712,15514,23706,5430
1716610564147093,15512,23704,5431
1716610564170241,15511,23683,5429
1716610564193381,15507,23727,5431
1716610564213613,15506,23704,5431
1716610564233744,15503,23716,5429
1716610564253497,15503,23715,5431
1716610564273532,15504,23722,5426
1716610564290128,15510,23734,5426
1716610564313838,15508,23739,5430
1716610564334655,15501,23767,5426
1716610564346802,15502,23758,5430
1716610564373282,15499,23770,5429
1716610564383679,15497,23723,5434
1716610564406647,15499,23759,5431
1716610564426627,15497,23749,5431
1716610564446576,15496,23753,5430
1716610564470211,15495,23751,5429
1716610564489802,15501,23809,5430
1716610564500356,15501,23810,5431
1716610564526588,15491,23863,5430
1716610564546922,15490,23927,5430
1716610564573274,15488,24240,5431
1716610564589912,15489,24390,5431
1716610564609860,15499,24489,5430
1716610564633476,15492,24609,5428
1716610564646558,15490,24438,5430
1716610564669935,15493,24421,5429
1716610564693281,15490,24332,5426
1716610564713507,15492,24091,5430
1716610564733619,15489,23937,5431
1716610564750918,15489,23822,5431
1716610564773208,15489,23791,5433
1716610564796544,15487,23758,5430
1716610564813349,15486,23720,5429
1716610564839954,15492,23728,5431
1716610564853359,15481,23765,5431
1716610564876584,15483,23786,5430
1716610564893232,15478,23860,5431
1716610564916904,15485,23888,5433
1716610564933473,15477,23875,5426
1716610564953508,15483,23853,5435
1716610564966841,15475,23803,5432
1716610564986819,15472,23807,5428
1716610565016727,15478,23736,5429
1716610565034003,15474,23585,5429
1716610565053668,15472,23698,5430
1716610565070157,15470,23681,5430
1716610565090049,15470,23688,5430
1716610565110113,15474,23704,5430
1716610565126829,15477,23767,5430
1716610565143498,15471,23775,5431
1716610565169914,15474,23749,5430
1716610565183542,15473,23725,5430
1716610565213505,15472,23828,5432
1716610565233457,15473,23815,5429
1716610565250209,15481,23762,5430
1716610565270027,15479,23680,5431
1716610565287029,15483,23744,5434
1716610565310023,15484,23737,5435
1716610565333529,15484,23738,5430
1716610565353368,15485,23732,5435
1716610565373459,15486,23732,5430
1716610565393379,15489,23727,5429
1716610565413334,15488,23760,5426
1716610565426732,15491,23753,5429
1716610565456677,15491,23719,5429
1716610565473332,15495,23728,5429
1716610565496536,15497,23734,5432
1716610565513148,15499,23784,5428
1716610565536532,15500,23878,5429
1716610565556555,15500,24108,5429
1716610565579981,15503,24330,5432
1716610565596564,15505,24493,5430
1716610565619975,15504,24559,5430
1716610565629854,15508,24555,5430
1716610565659800,15516,24457,5431
1716610565683665,15511,24311,5430
1716610565690763,15511,24109,5430
1716610565709823,15510,23950,5431
