Time,EDA,Heart Rate,Temperature
1719382814065334,20157,23128,5451
1719382814085519,20158,23073,5450
1719382814111861,20157,23003,5451
1719382814125287,20157,22923,5450
1719382814148397,20155,22820,5449
1719382814168787,20154,22746,5449
1719382814181894,20149,22755,5450
1719382814201995,20147,22697,5450
1719382814232207,20146,22675,5449
1719382814243237,20145,22712,5449
1719382814258515,20144,22585,5449
1719382814278659,20149,22786,5448
1719382814302331,20142,22981,5449
1719382814315492,20140,23521,5450
1719382814342115,20140,24318,5449
1719382814361757,20137,24855,5449
1719382814382125,20145,25341,5449
1719382814405367,20144,25283,5451
1719382814418552,20144,25054,5447
1719382814442209,20141,24623,5451
1719382814465348,20143,24066,5452
1719382814485167,20142,23462,5451
1719382814505257,20145,22992,5450
1719382814525255,20146,22682,5449
1719382814548407,20143,22496,5449
1719382814565514,20145,22227,5449
1719382814581992,20144,22294,5449
1719382814605495,20147,22403,5448
1719382814628725,20149,22547,5446
1719382814645086,20150,22738,5448
1719382814665473,20152,22903,5451
1719382814685313,20155,23057,5447
1719382814705261,20156,23126,5449
1719382814732145,20158,23130,5449
1719382814748296,20162,23109,5447
1719382814765716,20166,22989,5451
1719382814792080,20167,22926,5449
1719382814804719,20169,22852,5448
1719382814822061,20173,22764,5450
1719382814845116,20173,22640,5448
1719382814875335,20180,22598,5451
1719382814881653,20177,22546,5452
1719382814902262,20183,22456,5449
1719382814922385,20188,22470,5450
1719382814948659,20187,22359,5448
1719382814961986,20185,22446,5449
1719382814982011,20194,22654,5450
1719382814995536,20189,22883,5449
1719382815025145,20190,23334,5449
1719382815045062,20194,24031,5448
1719382815065492,20197,24684,5450
1719382815088805,20200,25123,5450
1719382815111932,20202,25418,5448
1719382815132204,20203,25189,5449
1719382815148414,20205,24881,5451
1719382815161895,20212,24309,5449
1719382815188788,20208,23682,5450
1719382815201905,20207,23096,5449
1719382815232268,20208,22620,5451
1719382815255290,20213,22348,5455
1719382815268023,20211,22129,5449
1719382815292019,20219,22011,5455
1719382815311862,20215,22071,5449
1719382815335477,20215,22173,5447
1719382815348415,20215,22349,5452
1719382815365429,20214,22539,5451
1719382815392138,20213,22772,5446
1719382815408941,20215,22932,5450
1719382815435418,20215,23035,5450
1719382815455380,20214,23066,5448
1719382815465242,20212,22983,5450
1719382815485440,20210,22973,5449
1719382815505216,20217,22969,5450
1719382815525329,20212,22969,5449
1719382815545153,20211,22969,5451
1719382815561942,20208,22946,5448
1719382815585474,20213,22904,5451
1719382815605189,20207,22865,5449
1719382815625212,20206,22861,5450
1719382815648464,20206,22893,5450
1719382815672213,20202,22882,5449
1719382815688835,20203,22872,5450
1719382815708550,20202,22810,5449
1719382815728526,20201,23080,5455
1719382815748444,20199,23538,5454
1719382815771992,20197,24171,5452
1719382815788763,20196,24783,5454
1719382815815545,20193,25247,5450
1719382815831930,20191,25467,5450
1719382815855284,20187,25241,5450
1719382815871938,20184,24709,5450
1719382815895438,20183,24192,5451
1719382815911892,20178,23601,5447
1719382815932197,20183,23075,5454
1719382815951822,20174,22712,5447
1719382815971874,20171,22453,5448
1719382815991882,20167,22273,5451
1719382816015251,20165,22315,5451
1719382816028552,20160,22355,5452
1719382816045496,20158,22532,5451
1719382816078803,20152,22675,5450
1719382816095379,20153,22871,5450
1719382816115370,20146,22944,5451
1719382816128448,20143,23069,5448
1719382816148410,20139,23087,5449
1719382816161885,20137,23025,5449
1719382816188802,20138,22951,5450
1719382816205522,20124,22796,5449
1719382816231967,20130,22778,5449
1719382816251981,20118,22685,5450
1719382816265424,20117,22720,5450
1719382816292133,20115,22692,5455
1719382816315188,20111,22699,5450
1719382816332048,20107,22792,5449
1719382816348281,20106,22713,5449
1719382816375414,20101,22739,5449
1719382816392336,20099,22851,5447
1719382816418641,20097,22773,5450
1719382816431739,20092,22807,5448
1719382816451648,20095,22881,5450
1719382816475473,20094,23130,5450
1719382816492146,20092,23607,5450
1719382816512003,20089,24250,5449
1719382816531837,20086,24877,5452
1719382816555098,20085,25297,5452
1719382816575557,20085,25406,5450
1719382816598798,20085,25159,5448
1719382816615209,20084,24751,5453
1719382816628480,20093,24142,5454
1719382816655154,20087,23591,5448
1719382816672122,20087,23080,5446
1719382816698646,20091,22673,5449
1719382816721672,20090,22406,5448
1719382816738741,20093,22261,5447
1719382816751835,20093,22234,5449
1719382816765262,20099,22323,5449
1719382816788733,20098,22389,5451
1719382816812017,20104,22663,5450
1719382816835368,20111,22848,5451
1719382816848463,20115,23012,5450
1719382816865238,20111,23171,5449
1719382816892115,20122,23076,5450
1719382816912114,20123,23141,5452
1719382816935451,20129,23118,5451
1719382816951793,20136,22942,5451
1719382816971881,20135,22784,5450
1719382816991832,20140,22783,5456
1719382817015434,20145,22764,5454
1719382817028620,20148,22779,5449
1719382817058530,20152,22748,5448
1719382817075209,20156,22898,5450
1719382817095396,20160,22927,5449
1719382817115550,20165,23023,5450
1719382817135426,20172,23098,5449
1719382817158802,20174,23192,5449
1719382817178464,20178,23369,5452
1719382817202017,20181,23750,5450
1719382817218808,20186,24267,5450
1719382817235342,20184,24692,5450
1719382817258784,20192,25181,5449
1719382817275586,20194,25174,5452
1719382817302160,20198,24928,5450
1719382817328802,20201,24443,5448
1719382817339508,20199,23797,5449
1719382817358451,20202,23109,5449
1719382817378438,20208,22808,5449
1719382817398663,20209,22550,5447
1719382817418423,20210,22376,5447
1719382817432050,20211,22286,5449
1719382817455073,20214,22332,5450
1719382817468901,20216,22490,5450
1719382817485586,20213,22646,5450
1719382817512184,20218,22805,5456
1719382817535401,20221,22951,5448
1719382817552034,20218,23066,5450
1719382817575558,20214,23075,5450
1719382817598766,20223,23077,5450
1719382817618490,20217,22942,5452
1719382817628514,20217,22825,5451
1719382817655211,20217,22831,5448
1719382817678762,20218,22747,5452
1719382817698563,20216,22693,5449
1719382817715502,20215,22736,5456
1719382817735484,20221,22725,5450
1719382817751841,20211,22759,5448
1719382817781603,20208,22751,5448
1719382817791685,20208,22744,5449
1719382817814985,20207,22802,5449
1719382817841643,20206,22833,5448
1719382817861939,20204,22809,5449
1719382817878612,20203,22767,5448
1719382817902032,20201,22903,5453
1719382817918597,20199,23101,5450
1719382817941900,20197,23645,5452
1719382817961834,20195,24266,5450
1719382817985470,20193,24901,5454
1719382818002116,20192,25298,5450
1719382818022145,20198,25389,5448
1719382818035309,20189,25141,5448
1719382818055051,20187,24658,5449
1719382818075526,20184,24045,5450
1719382818095597,20182,23491,5450
1719382818115289,20181,23063,5449
1719382818128623,20177,22700,5450
1719382818155141,20177,22521,5451
1719382818175618,20178,22434,5451
1719382818195531,20172,22564,5451
1719382818215635,20172,22595,5450
1719382818242049,20169,22818,5450
1719382818262067,20170,23148,5451
1719382818282300,20175,23130,5450
1719382818293926,20177,23172,5451
1719382818318761,20183,23204,5455
1719382818342099,20192,22791,5451
1719382818358772,20198,22101,5449
1719382818381621,20205,21641,5448
1719382818398207,20211,21295,5453
1719382818416147,20221,21169,5447
1719382818441930,20234,21433,5453
1719382818461781,20249,22013,5454
1719382818477958,20266,22760,5446
1719382818502135,20284,23396,5448
1719382818521779,20300,23807,5455
1719382818541803,20316,23982,5446
1719382818565164,20333,23888,5451
1719382818588994,20346,23656,5447
1719382818605188,20362,23292,5451
1719382818625277,20380,22846,5451
1719382818645197,20392,22372,5454
1719382818665184,20409,21919,5454
1719382818688689,20433,21660,5452
1719382818711779,20443,21695,5452
1719382818720400,20461,22101,5450
1719382818742009,20476,22738,5449
1719382818758355,20499,23509,5449
1719382818775317,20507,24129,5450
1719382818802220,20521,24566,5450
1719382818811808,20533,24716,5450
1719382818838706,20545,24629,5453
1719382818858413,20558,24122,5451
1719382818878916,20569,23597,5449
1719382818898699,20581,23120,5449
1719382818922372,20592,22619,5451
1719382818945647,20602,22282,5450
1719382818965330,20611,22137,5450
1719382818981853,20623,22040,5450
1719382819005510,20634,22362,5449
1719382819025143,20640,22692,5450
1719382819045497,20644,23228,5447
1719382819061995,20642,23591,5455
1719382819085488,20636,23850,5447
1719382819105532,20626,23880,5450
1719382819128901,20612,23828,5455
1719382819148670,20595,23548,5447
1719382819165185,20582,23295,5454
1719382819188733,20563,22996,5452
1719382819205471,20544,22750,5454
1719382819228474,20533,22533,5450
1719382819252005,20510,22403,5453
1719382819271815,20493,22364,5450
1719382819288531,20475,22400,5452
1719382819308255,20455,22491,5451
1719382819328423,20438,22577,5454
1719382819351759,20430,22723,5450
1719382819368705,20407,22846,5452
1719382819391660,20391,22818,5449
1719382819399868,20379,22982,5450
1719382819419023,20365,22966,5448
1719382819441922,20350,23001,5449
1719382819458501,20337,22974,5451
1719382819474112,20325,22893,5449
1719382819493856,20316,22740,5452
1719382819518716,20305,22605,5453
1719382819541779,20295,22458,5451
1719382819555562,20292,22365,5450
1719382819585512,20289,22556,5450
1719382819598551,20288,22796,5448
1719382819625153,20288,23139,5449
1719382819638600,20288,23754,5448
1719382819665190,20291,24334,5450
1719382819678684,20293,24823,5449
1719382819705373,20296,25152,5450
1719382819728612,20294,25190,5445
1719382819748901,20294,24947,5450
1719382819771576,20288,24524,5447
1719382819785141,20284,23959,5449
1719382819815465,20278,23345,5453
1719382819832183,20275,22775,5450
1719382819845144,20271,22274,5449
1719382819868562,20266,22072,5451
1719382819891908,20260,22006,5452
1719382819908478,20256,22228,5452
1719382819931975,20250,22498,5449
1719382819951795,20244,22890,5452
1719382819958356,20243,23133,5451
1719382819975067,20225,23257,5450
1719382820005219,20212,23227,5450
1719382820032107,20205,23029,5451
1719382820041629,20194,22865,5451
1719382820065234,20193,22709,5450
1719382820081808,20181,22651,5450
1719382820102038,20170,22685,5451
1719382820121964,20164,22843,5449
1719382820145452,20154,23041,5450
1719382820158539,20148,23111,5451
1719382820191952,20149,23185,5455
1719382820205202,20142,23171,5451
1719382820224998,20139,23177,5450
1719382820245191,20137,23071,5449
1719382820265112,20131,23111,5449
1719382820281308,20128,23038,5451
1719382820301310,20127,23030,5451
1719382820321681,20124,23032,5453
1719382820341680,20121,23052,5452
1719382820368538,20120,23097,5453
1719382820391863,20119,23232,5447
1719382820408538,20117,23602,5450
1719382820428613,20114,24084,5448
1719382820448410,20113,24511,5453
1719382820465008,20111,24870,5447
1719382820488660,20108,25011,5450
1719382820512120,20107,24934,5451
1719382820535382,20104,24685,5449
1719382820551917,20102,24251,5452
1719382820572161,20099,23726,5450
1719382820595426,20098,23389,5451
1719382820605130,20097,23113,5451
1719382820618323,20088,22786,5451
1719382820645341,20092,22650,5452
1719382820665241,20084,22599,5451
1719382820685544,20081,22593,5450
1719382820705485,20078,22681,5450
1719382820725143,20085,22817,5451
1719382820745213,20079,22978,5451
1719382820761796,20078,23116,5449
1719382820785410,20075,23220,5449
1719382820812129,20071,23298,5450
1719382820828759,20073,23326,5450
1719382820845496,20072,23153,5452
1719382820868502,20069,23034,5450
1719382820888757,20066,23099,5447
1719382820911846,20067,22958,5450
1719382820928787,20063,22990,5450
1719382820951845,20068,22984,5451
1719382820968778,20060,22840,5449
1719382820981934,20058,22859,5448
1719382821012212,20057,22822,5448
1719382821025150,20052,22853,5448
1719382821052078,20052,22844,5450
1719382821065192,20053,22890,5453
1719382821095423,20050,22888,5448
1719382821115224,20049,22915,5448
1719382821125211,20048,22909,5453
1719382821151849,20046,22849,5449
1719382821165163,20043,22918,5449
1719382821188830,20044,22917,5450
1719382821215439,20040,22969,5450
1719382821238360,20039,23088,5448
1719382821258599,20038,23306,5451
1719382821273777,20034,23604,5451
1719382821285134,20033,24005,5449
1719382821305077,20034,24443,5450
1719382821328771,20043,24658,5450
1719382821345557,20031,24674,5449
1719382821371873,20043,24682,5451
1719382821388617,20041,24381,5451
1719382821402016,20039,24044,5453
1719382821428751,20043,23581,5456
1719382821448776,20043,23198,5450
1719382821469374,20045,23003,5450
1719382821488699,20047,22732,5450
1719382821505471,20044,22641,5450
1719382821531809,20045,22603,5450
1719382821551752,20047,22668,5447
1719382821565127,20047,22676,5450
1719382821588643,20050,22775,5451
1719382821612288,20051,22882,5453
1719382821632213,20053,22895,5451
1719382821652151,20053,22900,5449
1719382821671745,20053,22933,5453
1719382821695231,20055,22970,5451
1719382821722254,20056,22946,5452
1719382821735074,20056,22851,5450
1719382821758514,20061,22786,5455
1719382821775198,20061,22765,5446
1719382821788671,20070,22677,5455
1719382821815297,20065,22652,5447
1719382821841825,20070,22652,5449
1719382821855118,20068,22726,5449
1719382821868423,20070,22661,5448
1719382821895291,20073,22827,5451
1719382821915367,20073,22843,5450
1719382821928567,20076,22837,5451
1719382821945282,20077,22835,5450
1719382821971978,20082,22777,5451
1719382821985242,20080,22655,5451
1719382822011899,20082,22710,5454
1719382822028823,20086,22739,5451
1719382822048519,20088,22829,5450
1719382822061902,20095,22901,5451
1719382822092073,20098,23084,5451
1719382822115710,20098,23418,5452
1719382822131868,20103,23592,5451
1719382822152033,20103,23809,5451
1719382822175348,20103,24093,5454
1719382822191962,20105,24233,5451
1719382822215509,20106,24171,5450
1719382822235231,20106,23858,5450
1719382822258467,20111,23520,5449
1719382822278849,20113,23047,5452
1719382822292938,20113,22865,5447
1719382822322168,20114,22763,5449
1719382822338602,20114,22762,5450
1719382822355447,20122,22703,5450
1719382822371989,20115,22510,5450
1719382822398801,20118,22604,5448
1719382822412066,20120,22680,5451
1719382822432272,20122,22771,5451
1719382822458693,20129,22953,5450
1719382822482241,20126,23068,5447
1719382822498701,20129,23042,5450
1719382822521944,20130,22919,5451
1719382822538509,20129,23074,5454
1719382822550337,20130,23121,5450
1719382822572006,20131,23135,5450
1719382822591810,20128,23097,5451
1719382822615467,20128,22997,5453
1719382822632017,20127,22904,5454
1719382822655483,20126,22882,5453
1719382822671714,20124,22897,5450
1719382822695361,20119,22880,5451
1719382822715342,20124,22898,5453
1719382822731879,20123,22867,5450
1719382822752302,20117,22740,5452
1719382822768572,20115,22822,5452
1719382822791894,20113,22890,5451
1719382822812302,20110,22842,5450
1719382822835544,20110,23030,5451
1719382822855177,20109,22946,5451
1719382822875149,20107,22991,5455
1719382822902196,20106,22928,5449
1719382822922003,20105,23074,5455
1719382822935176,20104,23236,5452
1719382822962099,20103,23585,5455
1719382822978428,20104,23749,5450
1719382822995212,20102,23911,5452
1719382823015528,20100,23956,5453
1719382823042047,20098,23931,5452
1719382823058585,20097,23852,5453
1719382823085362,20097,23659,5452
1719382823105539,20092,23406,5456
1719382823117403,20092,23079,5456
1719382823135337,20094,22886,5450
1719382823158630,20088,22782,5450
1719382823182268,20088,22762,5450
1719382823205647,20083,22798,5450
1719382823218635,20082,22844,5450
1719382823235090,20076,22784,5450
1719382823258708,20077,23008,5450
1719382823265044,20071,23080,5450
1719382823288804,20069,23149,5451
1719382823315281,20067,23332,5450
1719382823335339,20059,23302,5451
1719382823358561,20052,23236,5451
1719382823375221,20049,23174,5452
1719382823395451,20035,23066,5451
1719382823415205,20030,23163,5457
1719382823435248,20026,23138,5452
1719382823451930,20021,23133,5451
1719382823475295,20017,23112,5451
1719382823499026,20014,23071,5455
1719382823518911,20010,23053,5453
1719382823538844,20007,22921,5449
1719382823558529,20002,22995,5450
1719382823578552,20000,23078,5447
1719382823602081,19997,23161,5449
1719382823615267,19994,23220,5449
1719382823645441,19994,23239,5450
1719382823662120,19991,23221,5450
1719382823675131,19996,23165,5451
1719382823695347,19988,23211,5450
1719382823725223,19984,23338,5451
1719382823741887,19980,23519,5453
1719382823765196,19986,23707,5454
1719382823781712,19977,23965,5451
1719382823801784,19975,24177,5452
1719382823824951,19973,24355,5448
1719382823848572,19972,24405,5448
1719382823855244,19970,24328,5450
1719382823878761,19964,24066,5451
1719382823898993,19966,23926,5451
1719382823910493,19961,23622,5450
1719382823935137,19958,23287,5456
1719382823955427,19963,23053,5450
1719382823981879,19957,22800,5451
1719382823991800,19959,22727,5450
1719382824018580,19957,22919,5454
1719382824042272,19951,22916,5452
1719382824062388,19951,23214,5451
1719382824082029,19949,23221,5451
1719382824098553,19949,23438,5452
1719382824125164,19946,23599,5452
1719382824148711,19946,23491,5453
1719382824165524,19944,23544,5453
1719382824182000,19945,23323,5450
1719382824198742,19942,23337,5454
1719382824222026,19940,23186,5454
1719382824245329,19939,23002,5456
1719382824261964,19937,22925,5447
1719382824285075,19937,22880,5454
1719382824302156,19931,22793,5451
1719382824322138,19932,22817,5454
1719382824341887,19930,22862,5449
1719382824365444,19927,22877,5449
1719382824378563,19925,22933,5449
1719382824412270,19922,22955,5452
1719382824425568,19920,23144,5450
1719382824445589,19918,23356,5452
1719382824468545,19916,23869,5453
1719382824481892,19914,24319,5453
1719382824505267,19918,24647,5451
1719382824522034,19910,24845,5451
1719382824541956,19905,24787,5450
1719382824558657,19910,24492,5450
1719382824578523,19909,24269,5452
1719382824598803,19905,23879,5454
1719382824618564,19906,23579,5452
1719382824641839,19905,23178,5451
1719382824661889,19905,22973,5451
1719382824675008,19902,22909,5451
1719382824695191,19898,22693,5454
1719382824722179,19898,22795,5453
1719382824735088,19894,22702,5451
1719382824762240,19892,22924,5453
1719382824781922,19891,22995,5449
1719382824802282,19893,22954,5451
1719382824825299,19895,23064,5456
1719382824838606,19894,23162,5449
1719382824865445,19894,23197,5453
1719382824881470,19894,23141,5456
1719382824902262,19893,23141,5447
1719382824925379,19894,23103,5451
1719382824952066,19893,23072,5449
1719382824968629,19896,23042,5455
1719382824978869,19901,23021,5454
1719382825005109,19903,23012,5451
1719382825028657,19901,23061,5450
1719382825052193,19905,23063,5450
1719382825065304,19907,23048,5452
1719382825088534,19909,22896,5451
1719382825112136,19913,23025,5451
1719382825131783,19915,23002,5450
1719382825155458,19917,22905,5453
1719382825162937,19921,23157,5450
1719382825185138,19926,23512,5451
1719382825198563,19926,23874,5450
1719382825228955,19937,24237,5455
1719382825241815,19941,24521,5451
1719382825262225,19939,24625,5453
1719382825285433,19942,24529,5456
1719382825302209,19941,24343,5453
1719382825321880,19948,24058,5451
1719382825341854,19950,23626,5453
1719382825365448,19951,23276,5450
1719382825388570,19952,23026,5450
1719382825408900,19951,22806,5451
1719382825425337,19952,22656,5453
1719382825438606,19953,22702,5451
1719382825465424,19954,22733,5454
1719382825478440,19955,22771,5453
1719382825505501,19957,22809,5451
1719382825525532,19960,22951,5448
1719382825549008,19961,23049,5447
1719382825568964,19962,23152,5454
1719382825588935,19963,23190,5455
1719382825605318,19964,23222,5449
1719382825625338,19964,23184,5451
1719382825648716,19966,23121,5451
1719382825675438,19967,23048,5450
1719382825695508,19969,22976,5452
1719382825715422,19966,22878,5451
1719382825731817,19972,22825,5450
1719382825745220,19970,22892,5453
1719382825762305,19968,22917,5452
1719382825795498,19965,22867,5453
1719382825810456,19969,22906,5454
1719382825825247,19972,22890,5453
1719382825842249,19967,22868,5451
1719382825865210,19968,22945,5452
1719382825885149,19971,23119,5451
1719382825902279,19968,23388,5451
1719382825915253,19967,23800,5450
1719382825945692,19969,24149,5452
1719382825958801,19970,24472,5453
1719382825985312,19971,24627,5452
1719382825998756,19972,24540,5452
1719382826025313,19973,24373,5454
1719382826045095,19974,23929,5451
1719382826071630,19974,23700,5451
1719382826092234,19975,23413,5451
1719382826108741,19975,22970,5452
1719382826128699,19975,22874,5450
1719382826151913,19976,22767,5453
1719382826165202,19978,22739,5455
1719382826192150,19982,22783,5453
1719382826208519,19984,22864,5454
1719382826228778,19984,23010,5455
1719382826248827,19988,23099,5453
1719382826265434,19988,23187,5451
1719382826292155,19989,23252,5449
1719382826317905,19991,23260,5450
1719382826327588,19994,23189,5452
1719382826352189,19992,23056,5452
1719382826372229,19996,23072,5453
1719382826388780,19999,23010,5452
1719382826405605,20001,22971,5451
1719382826425562,20007,22934,5454
1719382826448621,20003,22965,5453
1719382826465591,20006,22978,5452
1719382826482037,20005,22982,5452
1719382826508794,20006,22968,5453
1719382826531929,20011,22947,5451
1719382826548887,20011,22917,5451
1719382826565298,20018,22953,5453
1719382826588589,20015,23009,5451
1719382826605670,20020,23213,5452
1719382826625559,20018,23624,5453
1719382826652207,20018,24036,5453
1719382826668834,20019,24350,5450
1719382826691900,20022,24537,5453
1719382826708823,20024,24642,5451
1719382826728791,20024,24528,5451
1719382826745522,20023,24282,5451
1719382826765520,20024,23885,5449
1719382826791893,20025,23548,5451
1719382826815431,20024,23222,5453
1719382826832168,20025,22959,5448
1719382826855500,20027,22775,5457
1719382826875461,20027,22692,5451
1719382826898816,20029,22706,5454
1719382826908235,20028,22711,5457
1719382826935506,20031,22754,5452
1719382826958755,20029,22848,5454
1719382826975411,20028,23001,5455
1719382826998833,20028,23050,5452
1719382827018522,20032,23117,5450
1719382827035489,20025,23073,5452
1719382827052263,20029,23148,5451
1719382827065370,20028,23103,5450
1719382827088523,20028,23068,5454
1719382827108564,20029,22991,5452
1719382827122242,20026,22952,5451
1719382827152114,20023,22905,5453
1719382827168912,20026,22853,5454
1719382827182022,20024,22839,5453
1719382827208890,20023,22833,5452
1719382827232110,20026,22754,5453
1719382827255165,20025,22860,5451
1719382827268672,20026,22792,5453
1719382827295169,20025,22892,5456
1719382827305837,20023,22954,5455
1719382827329013,20023,23220,5453
1719382827355735,20022,23560,5456
1719382827371975,20025,23937,5453
1719382827395251,20021,24336,5449
1719382827411989,20020,24494,5453
1719382827432194,20019,24579,5449
1719382827451923,20017,24420,5450
1719382827475135,20014,24131,5451
1719382827495099,20014,23775,5450
1719382827508634,20012,23389,5449
1719382827534994,20011,23115,5451
1719382827558318,20010,22882,5457
1719382827578722,20007,22672,5449
1719382827602303,20014,22578,5451
1719382827612912,20005,22585,5452
1719382827642301,20002,22509,5450
1719382827658700,20002,22730,5452
1719382827669442,19997,22832,5453
1719382827695443,19999,22960,5452
1719382827703825,19993,23071,5453
1719382827725247,19999,23122,5451
1719382827745284,19996,23112,5453
1719382827768854,19993,23128,5451
1719382827788598,19992,23069,5452
1719382827815278,19987,22954,5451
1719382827832251,19985,22984,5454
1719382827845314,19981,22898,5454
1719382827872122,19978,22924,5450
1719382827887319,19976,22772,5453
1719382827905544,19978,22942,5457
1719382827935691,19975,22954,5449
1719382827958771,19973,22859,5451
1719382827975276,19974,22947,5449
1719382827995508,19968,22836,5450
1719382828008574,19972,22892,5451
1719382828035465,19966,22895,5452
1719382828058743,19964,22971,5450
1719382828078485,19963,23017,5453
1719382828094994,19963,23397,5450
1719382828118537,19962,23806,5452
1719382828138763,19961,24200,5454
1719382828155308,19960,24520,5450
1719382828178899,19957,24608,5455
1719382828201885,19960,24454,5455
1719382828218808,19957,24216,5449
1719382828238422,19964,23881,5453
1719382828268731,19951,23513,5452
1719382828282101,19957,23205,5451
1719382828301953,19954,22939,5457
1719382828314174,19952,22721,5451
1719382828335527,19953,22628,5451
1719382828355127,19952,22589,5452
1719382828375189,19950,22621,5452
1719382828398880,19950,22704,5452
1719382828408605,19948,22847,5452
1719382828428810,19946,22932,5456
1719382828452269,19946,23058,5451
1719382828475555,19944,23016,5453
1719382828495170,19948,23157,5452
1719382828508649,19954,23217,5454
1719382828535552,19965,23161,5454
1719382828558982,19985,23015,5454
1719382828575599,19999,22919,5452
1719382828595138,20018,22892,5454
1719382828615340,20038,22920,5454
1719382828638378,20058,22864,5450
1719382828655085,20075,22877,5454
1719382828678704,20092,22823,5452
1719382828692064,20107,22862,5450
1719382828718911,20121,22844,5452
1719382828741786,20125,22879,5458
1719382828765362,20084,22715,5452
1719382828778600,19918,22685,5449
1719382828795095,19597,22807,5451
1719382828815120,19106,23241,5453
1719382828838469,18480,23661,5452
1719382828862083,17738,23993,5454
1719382828885440,16911,24186,5455
1719382828902789,16018,24257,5458
1719382828918450,15092,24016,5452
1719382828941883,14140,23927,5454
1719382828965378,13194,23618,5454
1719382828981774,12255,23330,5453
1719382828995012,11344,23105,5452
1719382829015136,10464,22884,5452
1719382829045338,9626,22728,5452
1719382829058378,8833,22664,5452
1719382829078642,8086,22625,5453
1719382829101806,7381,22618,5449
1719382829121583,6729,22615,5453
1719382829145423,6121,22719,5452
1719382829165121,5564,22915,5450
1719382829198305,5047,22981,5455
1719382829218537,4576,23055,5454
1719382829230292,4144,23100,5452
1719382829243431,3754,23070,5457
1719382829261990,3395,23006,5453
1719382829278526,3071,22970,5452
1719382829294979,2778,22946,5457
1719382829318707,2515,22845,5450
1719382829338254,2281,22800,5451
1719382829361885,2062,22815,5452
1719382829378391,1868,22885,5452
1719382829398457,1695,22833,5457
1719382829421699,1539,22800,5454
1719382829435111,1400,22885,5451
1719382829451787,1276,22914,5452
1719382829475224,1163,23089,5451
1719382829498385,1063,23338,5451
1719382829518516,972,23704,5452
1719382829541860,896,24009,5456
1719382829561827,826,24304,5454
1719382829584996,760,24295,5451
1719382829598336,705,24117,5452
1719382829618416,656,23939,5455
1719382829638293,610,23612,5459
1719382829665175,570,23342,5457
1719382829675441,533,23128,5456
1719382829701884,501,22952,5453
1719382829723446,473,22876,5457
1719382829741733,448,22637,5453
1719382829761973,427,22657,5453
1719382829778327,408,22611,5453
1719382829795134,388,22684,5453
1719382829815019,372,22870,5450
1719382829842008,357,22991,5451
1719382829858640,344,23067,5456
1719382829882130,332,23021,5451
1719382829908669,321,23181,5456
1719382829925014,313,23150,5457
1719382829941611,306,22949,5453
1719382829965304,299,22926,5449
1719382829986395,293,22862,5452
1719382830005132,286,22799,5455
1719382830028657,280,22732,5454
1719382830045077,275,22720,5452
1719382830061570,270,22722,5457
1719382830081692,267,22695,5449
1719382830108888,264,22718,5454
1719382830135137,262,22810,5453
1719382830154261,256,22746,5453
1719382830165080,254,22875,5452
1719382830181773,251,22950,5454
1719382830208364,249,23242,5452
1719382830234339,245,23462,5454
1719382830250455,244,23784,5454
1719382830263256,242,24162,5454
1719382830281820,242,24300,5457
1719382830305174,242,24259,5458
1719382830327230,238,24064,5458
1719382830339145,239,23687,5453
1719382830365285,236,23475,5451
1719382830378514,238,23163,5454
1719382830405149,236,22911,5455
1719382830431468,234,22680,5457
1719382830453255,233,22545,5452
1719382830466744,234,22527,5453
1719382830485057,232,22603,5453
1719382830501770,231,22655,5452
1719382830527543,230,22905,5456
1719382830553927,228,22948,5454
1719382830574004,226,23048,5453
1719382830588457,225,23112,5455
1719382830598264,226,23059,5451
1719382830624977,226,23061,5453
1719382830637315,227,23046,5449
1719382830665265,226,23083,5453
1719382830681883,225,23093,5458
1719382830708718,226,23058,5451
1719382830721581,224,23001,5452
1719382830741655,225,23008,5453
1719382830765081,224,22976,5459
1719382830785278,222,22786,5456
1719382830801608,223,22820,5454
1719382830825366,224,22766,5453
1719382830848636,226,22890,5451
1719382830868405,224,22896,5454
1719382830881738,223,23181,5455
1719382830901784,225,23337,5454
1719382830925299,225,23696,5454
1719382830948543,227,23836,5453
1719382830965223,229,23870,5456
1719382830988565,233,23748,5453
1719382831013916,233,23762,5458
1719382831031765,236,23575,5457
1719382831045119,236,23367,5449
1719382831065337,241,23157,5451
1719382831088488,239,22980,5453
1719382831108525,241,22908,5451
1719382831132924,242,22796,5450
1719382831145937,244,22765,5453
1719382831161433,243,22778,5454
1719382831185094,243,22907,5452
1719382831208506,244,23004,5450
1719382831231706,245,22986,5454
1719382831243441,246,23157,5452
1719382831271846,245,23140,5455
1719382831283267,249,23139,5457
1719382831308636,254,23139,5453
1719382831332725,248,23019,5455
1719382831351762,247,23099,5450
1719382831365097,249,23048,5452
1719382831388420,249,23073,5453
1719382831412015,247,23058,5458
1719382831431786,247,22995,5453
1719382831445110,247,22958,5453
1719382831468669,249,22950,5453
1719382831485276,247,22981,5453
1719382831505124,248,22834,5455
1719382831528680,247,22938,5452
1719382831548424,247,22940,5456
1719382831565245,247,22956,5451
1719382831588452,247,22857,5454
1719382831608449,247,22884,5456
1719382831634997,247,22907,5453
1719382831648458,247,22995,5456
1719382831671751,253,23267,5449
1719382831688365,248,23423,5454
1719382831708495,246,23700,5454
